class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Pongamia_Pinnata_(P9),95171.0,2181.370849898476,1.2553846115218936,0.2513364555092918,0.02000071963675001,0.9347811140158256,0.759065140961416,2.3422527604621033,5.093915968476081,5.9599069000961915,11.489593550337581,7.318840122735565,12.434933230496158
Pongamia_Pinnata_(P9),95171.0,2181.370849898476,1.2553846115218936,0.2513364555092918,0.02000071963675001,0.9347811140158256,0.7590651409614158,2.342252760462106,5.093915968476036,5.95990690009632,11.489593550337677,7.318840122735312,-12.434933230502178
Pongamia_Pinnata_(P9),95171.0,2181.370849898476,0.7965686254986063,0.2513364555092918,0.02000071963675001,0.9347811140158256,0.759065140961416,2.342252760462106,5.093915968476165,5.959906900096461,11.48959355033798,7.318840122735629,12.434933230500228
Pongamia_Pinnata_(P9),28513.0,1230.337228564847,1.0528846103226701,0.2367033733139706,0.018836255954722325,0.9091285909859028,0.7154335260097427,1.9691373261175122,3.63740332131739,4.470959173144691,8.549631164024756,5.552947983089572,-9.011146885776066
Pongamia_Pinnata_(P9),28513.0,1230.337228564847,1.0528846103226701,0.2367033733139706,0.018836255954722325,0.9091285909859028,0.7154335260097433,1.969137326117505,3.6374033213170884,4.470959173144819,8.549631164024637,5.552947983089441,9.01114688577747
Pongamia_Pinnata_(P9),28513.0,1230.337228564847,0.9497716851608599,0.2367033733139706,0.018836255954722325,0.9091285909859028,0.7154335260097426,1.969137326117503,3.6374033213171084,4.470959173144567,8.549631164024285,5.552947983089238,-9.011146885776945
Pongamia_Pinnata_(P9),52229.0,1816.3992411294726,1.5714285644132653,0.19892939012008692,0.01583029788193394,0.917827958862704,0.7381482852198644,2.1215162484658285,4.344344308885054,5.246257354357684,10.042345364939765,6.317655328587122,-11.26229207538084
Pongamia_Pinnata_(P9),52229.0,1816.3992411294726,1.5714285644132653,0.19892939012008692,0.01583029788193394,0.917827958862704,0.7381482852198649,2.1215162484658303,4.344344308884392,5.246257354357757,10.042345364939496,6.317655328587062,11.262292075394361
Pongamia_Pinnata_(P9),52229.0,1816.3992411294726,0.6363636345557852,0.19892939012008692,0.01583029788193394,0.917827958862704,0.7381482852198642,2.121516248465827,4.3443443088850495,5.246257354357688,10.04234536493977,6.31765532858713,-11.262292075380415
Pongamia_Pinnata_(P9),60538.0,1786.4936495384509,0.926829265466984,0.23836087968531783,0.018968156120825433,0.9115795813746187,0.7589847318539048,2.5913252606716153,3.122307105766057,4.504116736681428,8.36130044951621,5.8582034429003045,8.685733750101358
